,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,5854.353427886963,77.83079147338867,True,3000,0.0,0.122153736431654,0.12832476783073515,0.12832476783073515,inf,0.12847306202990777,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,11667.076587677002,152.23956108093262,True,3000,0.0,0.122153736431654,0.0745849244386211,0.12832476783073515,0.9847389233485736,0.07483977940937069,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,17538.774251937866,229.62069511413574,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,23413.77329826355,306.05030059814453,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,29289.364337921143,382.08580017089844,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,35210.25466918945,461.9266986846924,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,41295.588970184326,536.8261337280273,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,47209.564447402954,614.7129535675049,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,53133.52608680725,689.4781589508057,True,3000,0.0,0.122153736431654,0.025106154478837565,0.12832476783073515,0.17711094658416146,0.02585344505561495,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_63,EMCC_50,V1,V6,,200,50,0,59099.76363182068,762.6810073852539,True,3000,0.0,0.122153736431654,0.020442529835071433,0.12832476783073515,0.13996108848216876,0.02135365670292166,10
