,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,13892.849445343018,60.72568893432617,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.0020266863015459425,inf,8.690831733498772e-05,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,28245.551824569702,117.99454689025879,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002057635621516927,1.4456913432770073,6.327638929905581e-05,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,42569.31757926941,177.0787239074707,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002057635621516927,1.4456913432770073,6.327638929905581e-05,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,56647.93682098389,232.8958511352539,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.0020310509439977597,13.492939824248193,8.328566423575535e-05,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,71293.66183280945,292.661190032959,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,85598.89960289001,348.9561080932617,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,99647.54128456116,405.548095703125,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,113973.47402572632,465.9454822540283,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,128178.9882183075,523.6983299255371,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_45,EMCC_150,V4,V5,,200,150,0,142441.23768806458,580.1749229431152,True,1500,0.0019792379219094,0.0020994991224765,0.0020266863015459425,0.002034241128479169,7.551782254675213,8.068428911931467e-05,10
