,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7229.058742523193,89.1103744506836,True,1500,0.0,0.338230713,0.00955080455603401,0.00955080455603401,inf,0.3288186431490791,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7311.9964599609375,177.52671241760254,True,1500,0.0,0.338230713,0.00955080455603401,0.010925753729374488,168.39754725696596,0.3274442765277985,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7405.587673187256,265.5007839202881,True,1500,0.0,0.338230713,0.00955080455603401,0.010925753729374488,168.39754725696596,0.3274442765277985,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7509.346961975098,353.6362648010254,True,1500,0.0,0.338230713,0.00955080455603401,0.013667268837604756,55.77610796954301,0.3247039376943615,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7624.462127685547,443.44401359558105,True,1500,0.0,0.338230713,0.00955080455603401,0.018310641048020167,25.83592030600648,0.3200626037284386,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7749.797582626343,531.242847442627,True,1500,0.0,0.338230713,0.00955080455603401,0.018310641048020167,25.83592030600648,0.3200626037284386,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,7886.57546043396,617.4659729003906,True,1500,0.0,0.338230713,0.00955080455603401,0.02165796525716036,18.497531548924847,0.3167167859162491,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,8033.981561660767,707.9012393951416,True,1500,0.0,0.338230713,0.00955080455603401,0.02165796525716036,18.497531548924847,0.3167167859162491,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,8192.180871963501,799.2839813232422,True,1500,0.0,0.338230713,0.00955080455603401,0.02165796525716036,18.497531548924847,0.3167167859162491,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_39,GSCC,V3,V5,,200,,0,8361.148595809937,884.5949172973633,True,1500,0.0,0.338230713,0.00955080455603401,0.02165796525716036,18.497531548924847,0.3167167859162491,10
