,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6157.082796096802,55.330514907836914,True,1000,0.0,0.1268215988678439,0.023873626659275164,0.023873626659275164,inf,0.10567987051337019,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6222.099304199219,110.7940673828125,True,1000,0.0,0.1268215988678439,0.02044399927502388,0.023873626659275164,21.639877580804665,0.10495828737271494,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6293.479919433594,164.30187225341797,True,1000,0.0,0.1268215988678439,0.016592382028691996,0.023873626659275164,10.126652304103361,0.10427651760220179,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6370.629787445068,220.03769874572754,True,1000,0.0,0.1268215988678439,0.016592382028691996,0.023873626659275164,10.126652304103361,0.10427651760220179,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6454.046726226807,278.39183807373047,True,1000,0.0,0.1268215988678439,0.016592382028691996,0.023873626659275164,10.126652304103361,0.10427651760220179,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6544.183254241943,331.8009376525879,True,1000,0.0,0.1268215988678439,0.016592382028691996,0.023873626659275164,10.126652304103361,0.10427651760220179,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6641.311168670654,384.5257759094238,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.021298746602037077,33.57995077935799,0.10722698044057757,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6743.521690368652,438.368558883667,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6852.189540863037,494.17734146118164,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,6967.11277961731,549.0050315856934,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.022551057220745387,21.351757635921977,0.10599480571929938,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7087.9762172698975,604.4659614562988,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7214.677572250366,657.395601272583,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7348.3264446258545,713.6716842651367,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7488.164663314819,768.4354782104492,True,1000,0.0,0.1268215988678439,0.01904082414426213,0.023873626659275164,15.31820341134991,0.1046940206790672,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7634.1001987457275,821.7628002166748,True,1000,0.0,0.1268215988678439,0.018871342507978398,0.023873626659275164,14.79487126665107,0.1046633295376641,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7785.761833190918,880.0747394561768,True,1000,0.0,0.1268215988678439,0.015653164389089595,0.023873626659275164,8.957145510222597,0.10413119867382734,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,7944.315195083618,931.7035675048828,True,1000,0.0,0.1268215988678439,0.015653164389089595,0.023873626659275164,8.957145510222597,0.10413119867382734,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8107.601881027222,984.5755100250244,True,1000,0.0,0.1268215988678439,0.015653164389089595,0.02566655816589509,7.228192653367284,0.10235899479188325,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8278.293132781982,1044.8558330535889,True,1000,0.0,0.1268215988678439,0.01444571753069055,0.02566655816589509,6.439187818299744,0.10218131440918844,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8455.009460449219,1096.778392791748,True,1000,0.0,0.1268215988678439,0.01444571753069055,0.02566655816589509,6.439187818299744,0.10218131440918844,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8638.512372970581,1150.9459018707275,True,1000,0.0,0.1268215988678439,0.01444571753069055,0.02566655816589509,6.439187818299744,0.10218131440918844,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_21,GSCC,V1,V4,,200,,0,8827.10862159729,1206.4390182495117,True,1000,0.0,0.1268215988678439,0.01444571753069055,0.027831334611188308,5.284633268555557,0.10003874835571966,22
