,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4004.810571670532,26.7026424407959,False,1000,0.019158534066672,0.243463236618182,0.06021725249470143,0.06021725249470143,inf,0.18778953393715825,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4040.7841205596924,52.849769592285156,False,1000,0.019158534066672,0.243463236618182,0.053574320194560175,0.06021725249470143,19.846647422083937,0.18644982443591476,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4078.7575244903564,78.7208080291748,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06021725249470143,14.3768932666551,0.1860036668310268,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4119.171380996704,105.83615303039551,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.0605777474115135,13.805432207045051,0.18564852689845718,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4161.651849746704,132.31444358825684,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06278995815855155,11.068365565370595,0.18346963488968923,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4206.233739852905,161.268949508667,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06542370095987879,8.909865726995466,0.1808766143939811,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4253.945350646973,185.6672763824463,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06542370095987879,8.909865726995466,0.1808766143939811,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4303.91526222229,210.91961860656738,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06542370095987879,8.909865726995466,0.1808766143939811,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4356.081962585449,238.36398124694824,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06542370095987879,8.909865726995466,0.1808766143939811,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_192,GSCC,V0,V2,,200,,0,4410.567283630371,266.15262031555176,False,1000,0.019158534066672,0.243463236618182,0.05106893013448525,0.06542370095987879,8.909865726995466,0.1808766143939811,10
