,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,3272.2103595733643,57.2507381439209,False,1000,0.38097471340495,0.457162013037466,0.4375722508215914,0.4375722508215914,inf,0.059891902835881194,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,6581.553220748901,113.59715461730957,False,1000,0.38097471340495,0.457162013037466,0.4375722508215914,0.4445916665377672,5.8403294168345505,0.057976675074986966,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,9872.447729110718,169.0366268157959,False,1000,0.38097471340495,0.457162013037466,0.4375722508215914,0.4445916665377672,5.8403294168345505,0.057976675074986966,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,13175.244569778442,227.3404598236084,False,1000,0.38097471340495,0.457162013037466,0.4375722508215914,0.4445916665377672,5.8403294168345505,0.057976675074986966,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,16485.08882522583,283.04457664489746,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4445916665377672,1.5669812114258337,0.045068253496533456,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,19797.430992126465,343.72663497924805,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,23126.58452987671,396.4684009552002,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,26467.769622802734,453.89389991760254,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,29904.03461456299,510.6468200683594,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,33254.12678718567,568.4916973114014,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,36620.84770202637,623.4908103942871,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,39999.87983703613,678.7588596343994,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,43383.16583633423,738.0545139312744,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,46767.63081550598,797.2879409790039,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,50165.162801742554,857.2790622711182,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,53554.2197227478,901.6661643981934,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,56952.014684677124,969.4721698760986,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,60450.47855377197,1015.1402950286865,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,63868.205547332764,1082.6122760772705,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,67284.11531448364,1139.0151977539062,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,70702.62265205383,1190.7355785369873,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,74134.8168849945,1254.4357776641846,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,77568.56226921082,1305.2356243133545,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,81017.99130439758,1362.135410308838,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,84465.97790718079,1546.1273193359375,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,87924.61156845093,1491.3415908813477,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,91399.99532699585,1535.3655815124512,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_128,EMCC_50,V0,V4,,200,50,0,94852.96392440796,1582.8523635864258,False,1000,0.38097471340495,0.457162013037466,0.42425442992557094,0.4454841006414885,1.493091970099125,0.044827530603786726,28
