,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,2558.779001235962,15.6097412109375,False,1000,0.0,0.1702281,0.03162390408468628,0.03162390408468628,inf,0.14216608046537718,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,5094.426870346069,28.751611709594727,False,1000,0.0,0.1702281,0.03162390408468628,0.10832164355698104,0.6408959104113215,0.06951604605333103,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,7671.640157699585,43.17069053649902,False,1000,0.0,0.1702281,0.03162390408468628,0.10832164355698104,0.6408959104113215,0.06951604605333103,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,10295.841932296753,57.60335922241211,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,12930.424690246582,70.87445259094238,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,15521.417140960693,85.62040328979492,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,18178.524494171143,100.80695152282715,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,20752.60305404663,114.91632461547852,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,23438.401222229004,127.52509117126465,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,26043.323040008545,142.80152320861816,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,28648.22244644165,156.73398971557617,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,31212.72087097168,171.11706733703613,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,33741.583824157715,186.48004531860352,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,36357.9797744751,201.66969299316406,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,39007.49707221985,217.94652938842773,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,41607.03659057617,229.80356216430664,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,44180.28736114502,242.62619018554688,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,46780.63178062439,257.22503662109375,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_63,EMCC_150,V4,V1,,200,150,0,49397.814989089966,395.2016830444336,False,1000,0.0,0.1702281,0.00010133211793070888,0.10832164355698104,0.40449462037737866,0.06190653937613964,19
