,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8315.62876701355,49.49331283569336,True,2500,0.0050404107,0.1627079522999999,0.039252691385788775,0.039252691385788775,inf,0.12810808560398967,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8378.944873809814,96.14086151123047,True,2500,0.0050404107,0.1627079522999999,0.039252691385788775,0.041303440317959295,43.49118695671527,0.12613300788976942,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8447.887659072876,146.20041847229004,True,2500,0.0050404107,0.1627079522999999,0.03845015969498357,0.041303440317959295,31.205223186876903,0.12591769874606687,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8522.433996200562,193.91202926635742,True,2500,0.0050404107,0.1627079522999999,0.03845015969498357,0.039252691385788775,112.68863483421896,0.12789610148594738,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8602.463245391846,241.56594276428223,True,2500,0.0050404107,0.1627079522999999,0.03845015969498357,0.039252691385788775,112.68863483421896,0.12789610148594738,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8688.864946365356,291.8131351470947,True,2500,0.0050404107,0.1627079522999999,0.03649782603091964,0.041303440317959295,18.45361537146792,0.12541381307056818,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8786.166191101074,340.6951427459717,True,2500,0.0050404107,0.1627079522999999,0.03649782603091964,0.041303440317959295,18.45361537146792,0.12541381307056818,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8883.841037750244,386.3654136657715,True,2500,0.0050404107,0.1627079522999999,0.03079704722572414,0.041303440317959295,8.352690688917901,0.12410664710125606,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,8987.221717834473,437.64710426330566,True,2500,0.0050404107,0.1627079522999999,0.030352138326964505,0.041303440317959295,8.00744069599545,0.12401507603940369,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9098.588466644287,485.60118675231934,True,2500,0.0050404107,0.1627079522999999,0.027608957980410645,0.041303440317959295,6.376046074298224,0.12348439114295204,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9214.750289916992,534.7645282745361,True,2500,0.0050404107,0.1627079522999999,0.025737427513978478,0.041303440317959295,5.594528678104556,0.12315608809391256,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9336.421728134155,583.0626487731934,True,2500,0.0050404107,0.1627079522999999,0.025455516881478395,0.041303440317959295,5.492910595224134,0.12310902521748143,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9463.561534881592,637.7882957458496,True,2500,0.0050404107,0.1627079522999999,0.024685240450747877,0.041303440317959295,5.232971326194647,0.12298363657630762,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9597.253561019897,680.4289817810059,True,2500,0.0050404107,0.1627079522999999,0.023392647759781646,0.041303440317959295,4.847426671057183,0.12278379426738638,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9736.83786392212,728.2805442810059,True,2500,0.0050404107,0.1627079522999999,0.02254971076438697,0.041303440317959295,4.62490225185409,0.12266063393910119,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,9881.529331207275,777.6086330413818,True,2500,0.0050404107,0.1627079522999999,0.020648065210277546,0.041303440317959295,4.190311385526999,0.1224036535766381,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10032.367944717407,829.2090892791748,True,2500,0.0050404107,0.1627079522999999,0.019322030848494584,0.041303440317959295,3.9323182387629063,0.12224164676436311,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10189.507484436035,882.83371925354,True,2500,0.0050404107,0.1627079522999999,0.019322030848494584,0.041303440317959295,3.9323182387629063,0.12224164676436311,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10356.712102890015,939.4943714141846,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10526.74674987793,978.7898063659668,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10707.882165908813,1027.3544788360596,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,10887.913465499878,1070.0843334197998,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,11073.34589958191,1116.9931888580322,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,11264.560222625732,1168.832778930664,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,11465.54946899414,1213.0465507507324,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,11669.623136520386,1261.181354522705,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_116,GSCC,V5,V1,,200,,0,11878.95131111145,1316.2457942962646,True,2500,0.0050404107,0.1627079522999999,0.018755556669834087,0.041303440317959295,3.8314911085722017,0.12217676030477849,27
