,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7660.16697883606,66.45750999450684,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.009403258597878114,inf,0.0038851590943175056,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7742.686986923218,129.49109077453613,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.011052082124373608,1.0671057495802734,0.0024882650145344647,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7830.857992172241,195.78790664672852,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.011052082124373608,1.0671057495802734,0.0024882650145344647,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,7923.517942428589,258.44454765319824,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.01181548773536336,0.5797006706280229,0.0019775950194709543,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8022.939443588257,323.9915370941162,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.013081424277661631,0.31577688240946844,0.0016425803319246102,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8128.801584243774,387.6988887786865,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.013081424277661631,0.31577688240946844,0.0016425803319246102,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8241.118669509888,454.49066162109375,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.013081424277661631,0.31577688240946844,0.0016425803319246102,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8359.782934188843,518.3217525482178,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.013081424277661631,0.31577688240946844,0.0016425803319246102,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8484.920501708984,586.5552425384521,False,1000,0.0077679086795427,0.0129274736640678,0.009403258597878114,0.013081424277661631,0.31577688240946844,0.0016425803319246102,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8617.102146148682,653.0807018280029,False,1000,0.0077679086795427,0.0129274736640678,0.009100117167533792,0.013081424277661631,0.2381837665731174,0.0013410742883604276,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8756.923198699951,712.4795913696289,False,1000,0.0077679086795427,0.0129274736640678,0.009100117167533792,0.013081424277661631,0.2381837665731174,0.0013410742883604276,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,8901.417016983032,777.3010730743408,False,1000,0.0077679086795427,0.0129274736640678,0.00807122187423964,0.013081424277661631,0.048006033121415555,0.0003401465647381741,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9052.319526672363,839.9577140808105,False,1000,0.0077679086795427,0.0129274736640678,0.007314178919184141,0.013081424277661631,0.05874562754703228,0.00047913618821891573,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9210.063219070435,907.3486328125,False,1000,0.0077679086795427,0.0129274736640678,0.007314178919184141,0.013081424277661631,0.05874562754703228,0.00047913618821891573,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9374.576807022095,970.2763557434082,False,1000,0.0077679086795427,0.0129274736640678,0.007314178919184141,0.013081424277661631,0.05874562754703228,0.00047913618821891573,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_197,GSCC,V4,V6,,200,,0,9549.558401107788,1033.7138175964355,False,1000,0.0077679086795427,0.0129274736640678,0.007314178919184141,0.013081424277661631,0.05874562754703228,0.00047913618821891573,16
