,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,8226.674318313599,52.0625114440918,False,1000,0.0,0.0426073822,0.02152795669040721,0.02152795669040721,inf,0.03012963821685418,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,15940.477132797241,101.10974311828613,False,1000,0.0,0.0426073822,0.02071415831636338,0.02152795669040721,25.679075621201356,0.029553655181209608,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,23110.30077934265,152.7543067932129,False,1000,0.0,0.0426073822,0.02071415831636338,0.02363943265715315,6.789194030377722,0.028086642102881403,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,31223.148822784424,203.7971019744873,False,1000,0.0,0.0426073822,0.02071415831636338,0.02363943265715315,6.789194030377722,0.028086642102881403,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,38791.78237915039,253.01361083984375,False,1000,0.0,0.0426073822,0.01988235230403684,0.02363943265715315,5.171710165317298,0.027478919975170477,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,46137.62831687927,306.93721771240234,False,1000,0.0,0.0426073822,0.01988235230403684,0.02363943265715315,5.171710165317298,0.027478919975170477,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,54282.57060050964,357.88893699645996,False,1000,0.0,0.0426073822,0.01988235230403684,0.02363943265715315,5.171710165317298,0.027478919975170477,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,61419.40236091614,404.6518802642822,False,1000,0.0,0.0426073822,0.01988235230403684,0.02363943265715315,5.171710165317298,0.027478919975170477,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,69102.52976417542,460.29210090637207,False,1000,0.0,0.0426073822,0.01988235230403684,0.02363943265715315,5.171710165317298,0.027478919975170477,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,77214.61057662964,507.68327713012695,False,1000,0.0,0.0426073822,0.01988235230403684,0.02469402116478204,3.932831580664724,0.026761846661243396,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,84460.74795722961,557.8761100769043,False,1000,0.0,0.0426073822,0.01988235230403684,0.02469402116478204,3.932831580664724,0.026761846661243396,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,92145.59268951416,609.7333431243896,False,1000,0.0,0.0426073822,0.01988235230403684,0.02469402116478204,3.932831580664724,0.026761846661243396,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,99998.84700775146,660.9249114990234,False,1000,0.0,0.0426073822,0.01988235230403684,0.02469402116478204,3.932831580664724,0.026761846661243396,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_18,EMCC_150,V3,V5,,200,150,0,108352.61583328247,705.735445022583,False,1000,0.0,0.0426073822,0.01988235230403684,0.02469402116478204,3.932831580664724,0.026761846661243396,14
