,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,2968.571424484253,52.02651023864746,True,2000,0.0,0.3303686772,0.05158168351703158,0.05158168351703158,inf,0.28351870823851943,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,5950.895071029663,101.48429870605469,True,2000,0.0,0.3303686772,0.05158168351703158,0.2051633196561199,0.6234626859150555,0.13541437010946092,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,8936.966180801392,150.3150463104248,True,2000,0.0,0.3303686772,0.05158168351703158,0.2051633196561199,0.6234626859150555,0.13541437010946092,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,11919.018983840942,202.13031768798828,True,2000,0.0,0.3303686772,0.05158168351703158,0.2051633196561199,0.6234626859150555,0.13541437010946092,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,14928.140878677368,250.6692409515381,True,2000,0.0,0.3303686772,0.05158168351703158,0.08698713031248571,4.968709139969405,0.24878755483305534,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,17910.85147857666,301.3300895690918,True,2000,0.0,0.3303686772,0.05158168351703158,0.11565637940426295,2.436909414504405,0.22082128724191535,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,20907.991886138916,351.1624336242676,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,23920.8664894104,401.44920349121094,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,27062.138319015503,451.85208320617676,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,30070.84631919861,504.47821617126465,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,33100.7924079895,552.3059368133545,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_50,V5,V4,,200,50,0,36122.51687049866,600.8102893829346,True,2000,0.0,0.3303686772,0.05158168351703158,0.23590783021271644,0.41287479009242184,0.10762677031299513,12
