,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2763.0982398986816,11.587142944335938,False,1000,0.0,0.30162,0.013367051795461403,0.013367051795461403,inf,0.28856271453933713,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2785.2656841278076,22.937297821044922,False,1000,0.0,0.30162,0.0032392655415632863,0.013367051795461403,20.126657369309683,0.2882711483826593,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2807.650327682495,34.090280532836914,False,1000,0.0,0.30162,0.0032392655415632863,0.013367051795461403,20.126657369309683,0.2882711483826593,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2830.958843231201,45.758962631225586,False,1000,0.0,0.30162,0.0015914160831460367,0.013367051795461403,17.309360247428497,0.2882573411966435,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2855.527400970459,56.67614936828613,False,1000,0.0,0.30162,0.0004963661631197224,0.013367051795461403,15.836445888622071,0.28825337557082714,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2881.383180618286,67.99459457397461,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2908.9839458465576,80.28674125671387,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2937.267780303955,92.30422973632812,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2967.1061038970947,101.25064849853516,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,2997.563362121582,112.92791366577148,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3029.339075088501,126.78647041320801,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3062.4382495880127,137.9871368408203,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3100.369453430176,149.28865432739258,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3135.383367538452,158.76173973083496,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3171.6339588165283,170.38202285766602,False,1000,0.0,0.30162,1.6141404388109316e-05,0.013367051795461403,15.266795201344063,0.28825294865647666,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3208.885431289673,181.42294883728027,False,1000,0.0,0.30162,1.6141404388109316e-05,0.016961817022320844,11.878176849694555,0.2846581834353244,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3247.824192047119,195.0395107269287,False,1000,0.0,0.30162,1.6141404388109316e-05,0.022696285890429345,8.696102008179857,0.2789237145766248,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3287.505865097046,204.6070098876953,False,1000,0.0,0.30162,1.6141404388109316e-05,0.02402019427661132,8.177481796919913,0.2775998061926702,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3328.411340713501,215.74974060058594,False,1000,0.0,0.30162,1.6141404388109316e-05,0.02849807127410615,6.780663006808145,0.2731219292028693,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3370.4700469970703,227.51545906066895,False,1000,0.0,0.30162,1.6141404388109316e-05,0.02849807127410615,6.780663006808145,0.2731219292028693,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3413.759469985962,239.27807807922363,False,1000,0.0,0.30162,1.6141404388109316e-05,0.030939105141083393,6.189584486870139,0.2706808953401935,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3457.9250812530518,251.14750862121582,False,1000,0.0,0.30162,1.6141404388109316e-05,0.04592641630326205,3.9381743563149416,0.2556935842062246,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3503.815174102783,260.756254196167,False,1000,0.0,0.30162,1.6141404388109316e-05,0.04592641630326205,3.9381743563149416,0.2556935842062246,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3550.450086593628,274.5063304901123,False,1000,0.0,0.30162,1.6141404388109316e-05,0.04592641630326205,3.9381743563149416,0.2556935842062246,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_122,GSCC,V0,V3,,200,,0,3598.2158184051514,288.61355781555176,False,1000,0.0,0.30162,1.6141404388109316e-05,0.04592641630326205,3.9381743563149416,0.2556935842062246,25
