,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,4429.092884063721,51.26953125,False,1000,0.0105806483115999,0.0362963028616,0.024888695649733714,0.024888695649733714,inf,0.018299008741746146,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,8867.59877204895,100.07929801940918,False,1000,0.0105806483115999,0.0362963028616,0.024888695649733714,0.026255559031094777,9.042564692734844,0.01747960970102327,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,13336.592435836792,151.66950225830078,False,1000,0.0105806483115999,0.0362963028616,0.01949229905916656,0.026255559031094777,1.403612891690683,0.01342512777281595,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,17816.420078277588,201.75433158874512,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,22304.951429367065,251.48940086364746,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,26776.286363601685,301.44596099853516,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,31273.836851119995,473.5391139984131,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,35751.10697746277,399.2960453033447,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,40237.78557777405,451.6274929046631,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,44727.946281433105,502.96783447265625,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,49242.63644218445,552.6409149169922,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,53770.91908454895,601.2449264526367,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,58279.13856506348,651.047945022583,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,62798.72369766235,701.164722442627,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,67334.22064781189,753.9358139038086,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,71850.58212280273,802.2394180297852,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,76481.36401176453,849.4670391082764,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,81028.26118469238,900.3579616546631,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,85573.05788993835,951.9565105438232,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,90121.1588382721,1000.8108615875244,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,94676.07760429382,1054.5895099639893,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,99263.63611221313,1110.1019382476807,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,103842.15664863586,1158.3096981048584,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,108631.90817832947,1321.1593627929688,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,113427.81448364258,1251.574993133545,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,118011.474609375,1297.0974445343018,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,122600.3623008728,1348.2177257537842,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,127217.03243255615,1406.702995300293,False,1000,0.0105806483115999,0.0362963028616,0.018157188377276843,0.026255559031094777,1.0982942829909992,0.012578572893481865,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,131824.38445091248,1451.3025283813477,False,1000,0.0105806483115999,0.0362963028616,0.018132075627225817,0.026255559031094777,1.0935837645737292,0.012563462547124897,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,136425.57501792908,1500.2846717834473,False,1000,0.0105806483115999,0.0362963028616,0.018132075627225817,0.026255559031094777,1.0935837645737292,0.012563462547124897,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,141144.02723312378,1546.89621925354,False,1000,0.0105806483115999,0.0362963028616,0.018132075627225817,0.026255559031094777,1.0935837645737292,0.012563462547124897,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,145756.0088634491,1783.252477645874,False,1000,0.0105806483115999,0.0362963028616,0.018132075627225817,0.026255559031094777,1.0935837645737292,0.012563462547124897,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,150386.25836372375,1730.9062480926514,False,1000,0.0105806483115999,0.0362963028616,0.0178912495592657,0.026255559031094777,1.0499861775052461,0.012420202384510548,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,155200.59657096863,1708.817720413208,False,1000,0.0105806483115999,0.0362963028616,0.0178912495592657,0.026255559031094777,1.0499861775052461,0.012420202384510548,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,159892.7185535431,1856.3916683197021,False,1000,0.0105806483115999,0.0362963028616,0.0178912495592657,0.026255559031094777,1.0499861775052461,0.012420202384510548,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_100,V1,V4,,200,100,0,164526.76367759705,1798.8886833190918,False,1000,0.0105806483115999,0.0362963028616,0.0178912495592657,0.026255559031094777,1.0499861775052461,0.012420202384510548,36
