,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,1131.1352252960205,15.285491943359375,True,1000,0.0,0.3125,0.05340280626197256,0.05340280626197256,inf,0.26454340951831457,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,2224.010467529297,27.292728424072266,True,1000,0.0,0.3125,0.05340280626197256,0.14404048979478443,1.3786862330641292,0.1767214369996886,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,3322.4728107452393,41.230201721191406,True,1000,0.0,0.3125,0.05340280626197256,0.14404048979478443,1.3786862330641292,0.1767214369996886,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,4428.070545196533,55.3433895111084,True,1000,0.0,0.3125,0.05340280626197256,0.19972391966589795,0.6030128281283529,0.12478102424718919,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,5534.306764602661,68.49503517150879,True,1000,0.0,0.3125,0.05340280626197256,0.19972391966589795,0.6030128281283529,0.12478102424718919,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,6633.2573890686035,82.20219612121582,True,1000,0.0,0.3125,0.05340280626197256,0.19972391966589795,0.6030128281283529,0.12478102424718919,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,7731.5354347229,94.80690956115723,True,1000,0.0,0.3125,0.05340280626197256,0.27447948102698383,0.20967466488565303,0.06555470676947048,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,8842.42582321167,109.9863052368164,True,1000,0.0,0.3125,0.05340280626197256,0.27447948102698383,0.20967466488565303,0.06555470676947048,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,9947.308778762817,122.89261817932129,True,1000,0.0,0.3125,0.05340280626197256,0.27447948102698383,0.20967466488565303,0.06555470676947048,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_137,EMCC_50,V0,V3,,200,50,0,11051.880836486816,137.0251178741455,True,1000,0.0,0.3125,0.05340280626197256,0.27447948102698383,0.20967466488565303,0.06555470676947048,10
