,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7510.116815567017,61.45596504211426,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.551016795067606,inf,0.14902577211398577,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7587.074041366577,123.05283546447754,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5824033096687843,2.7197930941274993,0.12072409419942438,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7670.080900192261,184.1113567352295,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5824033096687843,2.7197930941274993,0.12072409419942438,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7758.792161941528,243.9730167388916,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5824033096687843,2.7197930941274993,0.12072409419942438,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7853.641986846924,305.1154613494873,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5637924282415748,7.601732691557117,0.13734410549837306,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,7953.392744064331,365.1425838470459,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5872406067961786,2.2741940070539575,0.11650287868479275,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8059.806346893311,426.7888069152832,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5872406067961786,2.2741940070539575,0.11650287868479275,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8171.378612518311,488.26074600219727,True,1000,0.6089314630473477,0.6883287464300636,0.551016795067606,0.5872406067961786,2.2741940070539575,0.11650287868479275,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8291.803359985352,548.1295585632324,True,1000,0.6089314630473477,0.6883287464300636,0.5459805585524472,0.5872406067961786,2.040883998816141,0.11908664220375813,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_189,GSCC,V3,V1,,200,,0,8415.287733078003,607.1829795837402,True,1000,0.6089314630473477,0.6883287464300636,0.5459805585524472,0.5872406067961786,2.040883998816141,0.11908664220375813,10
