,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,9624.32861328125,69.04983520507812,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.1101080368432851,inf,0.2574413479222428,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,19553.374767303467,135.76984405517578,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.1747503331964288,2.1209386636842216,0.19389199664392123,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,29514.338970184326,203.48834991455078,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.1747503331964288,2.1209386636842216,0.19389199664392123,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,39525.70390701294,269.594669342041,True,1000,0.0692122168437381,0.3642803790180109,0.16946138593559448,0.1946707490637753,5.52631855980836,0.19702112190529308,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,49479.48980331421,337.65387535095215,True,1000,0.0692122168437381,0.3642803790180109,0.16946138593559448,0.21948287047711995,2.4895612781189795,0.17611420835144734,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,59273.632764816284,406.04329109191895,True,1000,0.0692122168437381,0.3642803790180109,0.15974591897501658,0.21948287047711995,2.021415473345998,0.1707708104485203,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,68979.72869873047,473.3693599700928,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.21948287047711995,0.9727341641146827,0.1504619107052836,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,78582.24773406982,539.278507232666,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.21948287047711995,0.9727341641146827,0.1504619107052836,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,88341.55631065369,606.4636707305908,True,1000,0.0692122168437381,0.3642803790180109,0.15974591897501658,0.21948287047711995,2.021415473345998,0.1707708104485203,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,98065.8631324768,672.6922988891602,True,1000,0.0692122168437381,0.3642803790180109,0.15974591897501658,0.21948287047711995,2.021415473345998,0.1707708104485203,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,107817.73710250854,740.1349544525146,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,117569.63872909546,810.1146221160889,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,127575.53386688232,875.3576278686523,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,137247.18952178955,944.3562030792236,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,147352.3666858673,1009.7908973693848,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21391921225433447,1.2824760902189887,0.1605214137309279,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,157353.50799560547,1076.3611793518066,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,167347.3973274231,1152.0943641662598,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,177078.04203033447,1212.3439311981201,True,1000,0.0692122168437381,0.3642803790180109,0.12541402994297546,0.21948287047711995,1.1675420541768264,0.15532212422990807,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,186760.3964805603,1393.3689594268799,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.21948287047711995,0.9727341641146827,0.1504619107052836,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,196329.3764591217,1347.1601009368896,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.21948287047711995,0.9727341641146827,0.1504619107052836,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,206406.25405311584,1413.1181240081787,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,216483.8161468506,1481.4867973327637,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,226596.6718196869,1551.476240158081,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,236474.10345077515,1614.121675491333,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,246286.95487976074,1687.0460510253906,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,256197.69835472107,1752.434253692627,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_107,EMCC_100,V2,V4,,200,100,0,265867.9521083832,1819.8962211608887,True,1000,0.0692122168437381,0.3642803790180109,0.1101080368432851,0.22640108901811587,0.8744595989579089,0.14381643405504987,27
