,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5361.096620559692,56.47635459899902,True,2500,0.0,0.238593816,0.18613147351706577,0.18613147351706577,inf,0.19338361567731335,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5414.731979370117,112.61510848999023,True,2500,0.0,0.238593816,0.17175326400781415,0.18613147351706577,8.831917961872024,0.17958697357028597,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5475.142240524292,168.7164306640625,True,2500,0.0,0.238593816,0.15854936010685108,0.18613147351706577,4.281374844682347,0.16700358370133447,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5542.047500610352,224.0469455718994,True,2500,0.0,0.238593816,0.1532324342947241,0.18613147351706577,3.481139536158439,0.1619644291154191,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5616.117715835571,279.9084186553955,True,2500,0.0,0.238593816,0.1463058744560211,0.18613147351706577,2.759627939416575,0.15542749524822722,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5696.811676025391,339.6031856536865,True,2500,0.0,0.238593816,0.14353787666586118,0.18613147351706577,2.5370821020206233,0.15282479974317212,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5785.467624664307,397.43852615356445,True,2500,0.0,0.238593816,0.14353787666586118,0.18613147351706577,2.5370821020206233,0.15282479974317212,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5884.601354598999,451.66540145874023,True,2500,0.0,0.238593816,0.13670858724661994,0.18613147351706577,2.0950039036010595,0.1464292839761343,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,5986.366987228394,507.2057247161865,True,2500,0.0,0.238593816,0.13670858724661994,0.17175326400781415,3.070457762833798,0.15217390452238122,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6095.609903335571,564.4161701202393,True,2500,0.0,0.238593816,0.13670858724661994,0.17175326400781415,3.070457762833798,0.15217390452238122,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6213.677406311035,620.8245754241943,True,2500,0.0,0.238593816,0.12954034452611643,0.17175326400781415,2.4417563355660965,0.14576817296846745,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6338.051795959473,671.1013317108154,True,2500,0.0,0.238593816,0.12954034452611643,0.17175326400781415,2.4417563355660965,0.14576817296846745,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6468.401670455933,734.5826625823975,True,2500,0.0,0.238593816,0.12374096706018368,0.17175326400781415,2.0712857770752247,0.1406395617157902,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6604.899644851685,828.2616138458252,True,2500,0.0,0.238593816,0.12110296729122916,0.17175326400781415,1.9310842345096395,0.1383242136336246,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6747.197866439819,844.0115451812744,True,2500,0.0,0.238593816,0.11546444024431056,0.17175326400781415,1.6759811334257069,0.13341550266573995,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,6896.9056606292725,902.8997421264648,True,2500,0.0,0.238593816,0.11546444024431056,0.18613147351706577,1.2690235714196405,0.12682402903128667,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7053.481578826904,955.3260803222656,True,2500,0.0,0.238593816,0.11465804875716012,0.18613147351706577,1.2474470257021026,0.12609030701682025,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7217.005014419556,1014.58740234375,True,2500,0.0,0.238593816,0.11465804875716012,0.18613147351706577,1.2474470257021026,0.12609030701682025,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7386.547803878784,1059.9045753479004,True,2500,0.0,0.238593816,0.11465804875716012,0.18613147351706577,1.2474470257021026,0.12609030701682025,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_193,GSCC,V0,V4,,200,,0,7564.095735549927,1121.4759349822998,True,2500,0.0,0.238593816,0.1114720946744803,0.18613147351706577,1.1668433557287126,0.1232003460624725,20
