,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,894.1781520843506,13.719797134399414,True,1000,0.39503,0.60644,0.5275304012448698,0.5275304012448698,inf,0.1542176420055343,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,2150.649070739746,23.93031120300293,True,1000,0.39503,0.60644,0.395479665350943,0.5275304012448698,0.42255287670257347,0.07891087995088812,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,3098.7658500671387,35.279273986816406,True,1000,0.39503,0.60644,0.395479665350943,0.5275304012448698,0.42255287670257347,0.07891087995088812,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,4631.905317306519,46.64897918701172,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,5318.734645843506,58.60328674316406,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,6512.532711029053,69.99373435974121,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,7563.245534896851,81.45427703857422,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,9091.597318649292,93.19043159484863,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,10296.25415802002,104.91061210632324,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,11107.099056243896,116.89639091491699,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,11862.239599227905,129.00972366333008,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,13383.086919784546,137.85719871520996,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,14369.141817092896,150.36725997924805,True,1000,0.39503,0.60644,0.395479665350943,0.5977493395935907,0.030421986324777495,0.008702285747283246,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_150,V3,V1,,200,150,0,15710.862398147583,161.35025024414062,True,1000,0.39503,0.60644,0.39539476797919465,0.5977493395935907,0.030395337479476765,0.008698312133866905,14
