,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3501.8703937530518,21.594524383544922,True,1000,0.0,0.0786183533,0.029982134734207168,0.029982134734207168,inf,0.05713501693007295,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3531.6104888916016,42.246341705322266,True,1000,0.0,0.0786183533,0.029982134734207168,0.03534921013717836,6.93548919543111,0.052641686459163776,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3563.246965408325,62.569618225097656,True,1000,0.0,0.0786183533,0.029982134734207168,0.03864625386290168,4.077965231639542,0.049966960450175756,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3596.635580062866,83.47153663635254,True,1000,0.0,0.0786183533,0.029982134734207168,0.03864625386290168,4.077965231639542,0.049966960450175756,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3632.0419311523438,104.24494743347168,True,1000,0.0,0.0786183533,0.03534921013717836,0.04299346122576174,4.64235389426801,0.050186647553144226,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3669.5284843444824,125.14066696166992,True,1000,0.0,0.0786183533,0.03534921013717836,0.04299346122576174,4.64235389426801,0.050186647553144226,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3708.8065147399902,145.59221267700195,True,1000,0.0,0.0786183533,0.029982134734207168,0.043607849217745354,2.392053159622387,0.04609407553377897,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3750.0407695770264,167.14143753051758,True,1000,0.0,0.0786183533,0.029982134734207168,0.043607849217745354,2.392053159622387,0.04609407553377897,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3793.229103088379,186.9802474975586,True,1000,0.0,0.0786183533,0.03534921013717836,0.05085010313573843,2.0505625049208094,0.04495155586303333,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3838.4430408477783,208.3144187927246,True,1000,0.0,0.0786183533,0.029982134734207168,0.05173349299157606,1.3091430613885797,0.04027063591531205,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_71,GSCC,V1,V0,,200,,0,3885.529041290283,229.14457321166992,True,1000,0.0,0.0786183533,0.029982134734207168,0.05173349299157606,1.3091430613885797,0.04027063591531205,11
