,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,4169.565200805664,63.57002258300781,True,1000,0.226887276,0.345199661,0.2688552768823586,0.2688552768823586,inf,0.08711933243754584,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,8363.006830215454,124.87983703613281,True,1000,0.226887276,0.345199661,0.25299790311945486,0.2688552768823586,3.5979232920112456,0.0806859952834021,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,12569.345951080322,209.91039276123047,True,1000,0.226887276,0.345199661,0.24565543660004072,0.2688552768823586,2.3961784045125247,0.07861748430604286,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,16790.35472869873,250.00476837158203,True,1000,0.226887276,0.345199661,0.24565543660004072,0.32013059056020304,0.29733234432610683,0.031316164277005926,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,21021.56710624695,313.1444454193115,True,1000,0.226887276,0.345199661,0.24565543660004072,0.2688552768823586,2.3961784045125247,0.07861748430604286,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,25249.553680419922,375.31375885009766,True,1000,0.226887276,0.345199661,0.24318060573289838,0.2688552768823586,2.149953728995264,0.07806367644485446,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,29620.80192565918,436.04302406311035,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,33854.976177215576,498.2895851135254,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,38155.641078948975,559.9024295806885,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,42497.00140953064,624.2983341217041,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,46795.086145401,686.678409576416,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,51131.63185119629,751.2421607971191,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,55467.94629096985,811.8884563446045,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2688552768823586,1.3521173418927412,0.07637133240223155,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,59801.499128341675,873.6939430236816,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2939547601405598,0.5575745717672006,0.05128503963812469,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,64148.04983139038,935.1835250854492,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2939547601405598,0.5575745717672006,0.05128503963812469,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,68609.18354988098,995.9290027618408,True,1000,0.226887276,0.345199661,0.22891592742155295,0.2939547601405598,0.5575745717672006,0.05128503963812469,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,72922.36804962158,1065.5081272125244,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,77260.80441474915,1126.2938976287842,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,81583.48441123962,1181.4262866973877,True,1000,0.226887276,0.345199661,0.22891592742155295,0.32013059056020304,0.19497364733364228,0.025151018255841453,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,85939.18681144714,1242.51127243042,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,90289.14260864258,1305.9515953063965,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,94641.00813865662,1362.1647357940674,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,99034.1603755951,1561.2413883209229,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,103425.55451393127,1502.1514892578125,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,107860.96477508545,1563.5008811950684,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,112251.55997276306,1614.8428916931152,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,116650.02918243408,1678.6413192749023,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_11,EMCC_50,V5,V0,,200,50,0,121070.40762901306,1741.9288158416748,True,1000,0.226887276,0.345199661,0.22891592742155295,0.34121967337400716,0.028127073525383583,0.004467183463125828,28
