,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5495.436191558838,30.59554100036621,True,1000,0.0,0.039991749496806,0.03020994956497445,0.03020994956497445,inf,0.031754128276882045,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5541.302680969238,60.17279624938965,True,1000,0.0,0.039991749496806,0.03020994956497445,0.03226308152084479,10.739514924874923,0.031182901747607586,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5589.417934417725,90.53683280944824,True,1000,0.0,0.039991749496806,0.02991463368262763,0.03226308152084479,9.302909715073817,0.03089688685043281,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5641.566514968872,119.79341506958008,True,1000,0.0,0.039991749496806,0.02991463368262763,0.03226308152084479,9.302909715073817,0.03089688685043281,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5695.046424865723,149.91068840026855,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5751.797437667847,180.06539344787598,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5811.023712158203,209.57112312316895,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5873.219013214111,239.6714687347412,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,5938.151836395264,269.589900970459,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6006.162643432617,300.75526237487793,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6076.972723007202,329.84137535095215,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6150.117874145508,361.774206161499,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6226.111888885498,389.9111747741699,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6304.885625839233,423.25425148010254,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6387.450695037842,450.08134841918945,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6472.883224487305,489.0453815460205,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6560.253620147705,508.5935592651367,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6650.848865509033,539.4241809844971,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6745.208740234375,568.9003467559814,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6840.784072875977,598.8235473632812,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,6939.179182052612,628.471851348877,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03226308152084479,1.426336913437911,0.022485734343521753,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7040.128469467163,658.393144607544,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7143.937110900879,691.6453838348389,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7251.162528991699,722.900390625,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03226308152084479,1.2032536586841676,0.021238296065293073,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7360.566854476929,750.2391338348389,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03226308152084479,1.426336913437911,0.022485734343521753,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7473.180055618286,780.8406352996826,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03226308152084479,1.426336913437911,0.022485734343521753,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7588.902950286865,807.0065975189209,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03226308152084479,1.426336913437911,0.022485734343521753,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7706.924200057983,844.7141647338867,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03226308152084479,1.426336913437911,0.022485734343521753,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7829.5252323150635,1014.6689414978027,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,7955.680131912231,906.8324565887451,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8084.5606327056885,939.4440650939941,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8214.230298995972,969.93088722229,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8348.14453125,994.2266941070557,True,1000,0.0,0.039991749496806,0.02111577467877476,0.03364355932110243,1.2445353572886406,0.02204938681214706,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8484.020709991455,1028.1903743743896,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8622.683048248291,1055.9871196746826,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8764.716863632202,1088.6659622192383,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03364355932110243,1.400604078640189,0.022951625844926795,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,8909.14011001587,1116.4612770080566,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03226308152084479,1.6190986598047585,0.023371134313534308,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9055.267333984375,1148.3509540557861,True,1000,0.0,0.039991749496806,0.022056237449270724,0.03364355932110243,1.400604078640189,0.022951625844926795,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9206.087112426758,1175.713062286377,True,1000,0.0,0.039991749496806,0.02072459043235459,0.03364355932110243,1.1863625556910442,0.021675058641114277,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9358.134508132935,1348.4179973602295,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03364355932110243,1.059825131675212,0.020775765439119066,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9513.119220733643,1235.0969314575195,True,1000,0.0,0.039991749496806,0.019782136160546335,0.03364355932110243,1.059825131675212,0.020775765439119066,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9671.18215560913,1277.4138450622559,True,1000,0.0,0.039991749496806,0.017812759422592903,0.03364355932110243,0.8446508117880408,0.0189101538003812,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9834.041595458984,1296.4026927947998,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,9998.948812484741,1328.831672668457,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,10164.794921875,1353.4986972808838,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,10335.055112838745,1383.1968307495117,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,10507.83371925354,1414.888858795166,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,10683.546304702759,1507.9443454742432,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,10860.974788665771,1612.7498149871826,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,11040.698289871216,1496.9794750213623,True,1000,0.0,0.039991749496806,0.01696992843369107,0.03364355932110243,0.7683793797683501,0.01811844335343122,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,11222.868919372559,1527.2047519683838,True,1000,0.0,0.039991749496806,0.01696992843369107,0.035799609331273935,0.6564247840309605,0.01748006036065276,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,11409.212589263916,1563.4803771972656,True,1000,0.0,0.039991749496806,0.01696992843369107,0.035799609331273935,0.6564247840309605,0.01748006036065276,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_169,GSCC,V2,V3,,200,,0,11596.58670425415,1588.9546871185303,True,1000,0.0,0.039991749496806,0.01696992843369107,0.035799609331273935,0.6564247840309605,0.01748006036065276,53
