,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,9918.0428981781,46.59914970397949,True,1000,0.6700026795146372,0.6700026795146372,0.669885572796199,0.669885572796199,inf,0.0001656139094603541,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,20223.413705825806,89.14732933044434,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.669885572796199,0.8172048746001628,0.0009245016362883179,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,30586.982250213623,133.8186264038086,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6700438569618594,0.6774026205456579,0.000917978689380175,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,40867.96545982361,179.443359375,True,1000,0.6700026795146372,0.6700026795146372,0.6697685931556802,0.6700438569618594,0.6105614614327742,0.00023768046955841346,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,50727.23340988159,223.05607795715332,True,1000,0.6700026795146372,0.6700026795146372,0.6696596781241548,0.6700438569618594,0.6358499677278071,0.00034546423263860827,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,60919.85511779785,267.1353816986084,True,1000,0.6700026795146372,0.6700026795146372,0.6696596781241548,0.6700438569618594,0.6358499677278071,0.00034546423263860827,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,70804.38899993896,310.17041206359863,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6700438569618594,0.6774026205456579,0.000917978689380175,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,80783.02764892578,357.32293128967285,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6700438569618594,0.6774026205456579,0.000917978689380175,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,91015.86437225342,401.5970230102539,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6701426731764372,0.6205655646417751,0.0009276785635879304,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,101076.54809951782,445.6157684326172,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6702382920146822,0.580840426999635,0.000946838181620208,10
10,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,111357.94186592102,491.04928970336914,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6702382920146822,0.580840426999635,0.000946838181620208,11
11,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,121927.44207382202,534.3849658966064,True,1000,0.6700026795146372,0.6700026795146372,0.6690856248314277,0.6702382920146822,0.580840426999635,0.000946838181620208,12
12,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,132081.22873306274,579.6399116516113,True,1000,0.6700026795146372,0.6700026795146372,0.6693144875341773,0.6702382920146822,0.5567787128016336,0.0007274073495275904,13
13,random_mc2_n8_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,142081.52318000793,624.3352890014648,True,1000,0.6700026795146372,0.6700026795146372,0.6693144875341773,0.6703152668532957,0.5340550563468287,0.0007558564984564731,14
