,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,3303.812026977539,56.17809295654297,False,1000,0.0,0.0745211048481239,0.03175335919948415,0.03175335919948415,inf,0.053266836665210454,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,6592.511177062988,111.56892776489258,False,1000,0.0,0.0745211048481239,0.021386198652262788,0.03175335919948415,3.261414447039577,0.047816833444518154,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,9916.276931762695,167.04559326171875,False,1000,0.0,0.0745211048481239,0.019906977364443197,0.03175335919948415,2.8157894457372827,0.04717380433731413,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,13229.799270629883,221.6942310333252,False,1000,0.0,0.0745211048481239,0.019906977364443197,0.03175335919948415,2.8157894457372827,0.04717380433731413,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,16572.071075439453,275.6052017211914,False,1000,0.0,0.0745211048481239,0.019906977364443197,0.03175335919948415,2.8157894457372827,0.04717380433731413,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,19884.008407592773,332.319974899292,False,1000,0.0,0.0745211048481239,0.019906977364443197,0.0326131805774639,2.581945234886889,0.04639570954801561,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,23221.613883972168,386.9953155517578,False,1000,0.0,0.0745211048481239,0.019906977364443197,0.0326131805774639,2.581945234886889,0.04639570954801561,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,26554.683923721313,443.79544258117676,False,1000,0.0,0.0745211048481239,0.012558970486065154,0.0326131805774639,1.5425903816356443,0.04374930692416999,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,29982.648611068726,496.3502883911133,False,1000,0.0,0.0745211048481239,0.012558970486065154,0.0326131805774639,1.5425903816356443,0.04374930692416999,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,33323.11415672302,554.5268058776855,False,1000,0.0,0.0745211048481239,0.012558970486065154,0.0326131805774639,1.5425903816356443,0.04374930692416999,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,36667.26326942444,613.2450103759766,False,1000,0.0,0.0745211048481239,0.012558970486065154,0.0326131805774639,1.5425903816356443,0.04374930692416999,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_24,EMCC_50,V3,V2,,200,50,0,40031.21829032898,665.7764911651611,False,1000,0.0,0.0745211048481239,0.012558970486065154,0.0326131805774639,1.5425903816356443,0.04374930692416999,12
