,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,2719.9881076812744,46.861886978149414,True,1000,0.0,0.3129183631,0.08928821496337035,0.08928821496337035,inf,0.24079623852327084,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,5534.675359725952,92.37146377563477,True,1000,0.0,0.3129183631,0.08326218973996011,0.08928821496337035,28.001053019292506,0.23862739866977561,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,8332.347631454468,138.01932334899902,True,1000,0.0,0.3129183631,0.07703247018759057,0.08928821496337035,13.64657848580474,0.23652578003002747,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,11136.184692382812,183.48097801208496,True,1000,0.0,0.3129183631,0.04733922958190341,0.08928821496337035,3.853121441099556,0.22858575155293268,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,13948.649883270264,228.3177375793457,True,1000,0.0,0.3129183631,0.07703247018759057,0.08928821496337035,13.64657848580474,0.23652578003002747,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,16772.838592529297,273.90480041503906,True,1000,0.0,0.3129183631,0.03043312071729157,0.08928821496337035,2.7115398767040717,0.2256914220616374,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,19596.556901931763,323.00686836242676,True,1000,0.0,0.3129183631,0.03043312071729157,0.08928821496337035,2.7115398767040717,0.2256914220616374,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,22454.427480697632,375.17666816711426,True,1000,0.0,0.3129183631,0.01837519529617394,0.08928821496337035,2.2374355131262442,0.224383802797313,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,25329.23126220703,525.3567695617676,True,1000,0.0,0.3129183631,0.01837519529617394,0.10657036973731822,1.6609462406652908,0.20716452922008124,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,28205.654859542847,463.1626605987549,True,1000,0.0,0.3129183631,0.01837519529617394,0.11487370615227127,1.4574339305998534,0.1988952838749981,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,31132.126331329346,511.2495422363281,True,1000,0.0,0.3129183631,0.01837519529617394,0.11487370615227127,1.4574339305998534,0.1988952838749981,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,34040.37880897522,556.4448833465576,True,1000,0.0,0.3129183631,0.01837519529617394,0.12303652225304301,1.2888615561952774,0.1907688687537923,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,37030.74336051941,605.0100326538086,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,39949.62525367737,650.3372192382812,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,42875.46682357788,702.0459175109863,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,45957.60154724121,746.4964389801025,True,1000,0.0,0.3129183631,0.01837519529617394,0.12303652225304301,1.2888615561952774,0.1907688687537923,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,48891.27993583679,790.9998893737793,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,51966.36867523193,835.0329399108887,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,55066.18905067444,882.9250335693359,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,58128.04198265076,927.7441501617432,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,61071.58041000366,977.7758121490479,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,64039.28279876709,1026.632308959961,True,1000,0.0,0.3129183631,0.01837519529617394,0.1689829374323744,0.6812647057069947,0.14510359941880524,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,67017.37880706787,1072.3388195037842,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,70032.3121547699,1122.675895690918,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,73024.58810806274,1167.1698093414307,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,76220.41630744934,1216.723918914795,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,79229.34556007385,1261.2667083740234,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,82235.13388633728,1429.8920631408691,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,85407.35793113708,1346.9691276550293,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,88410.85076332092,1396.5537548065186,True,1000,0.0,0.3129183631,0.01837519529617394,0.212736999581299,0.37054949567563217,0.10185260624372186,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,91420.81356048584,1444.441795349121,True,1000,0.0,0.3129183631,0.01837519529617394,0.23992691596253096,0.24022883307343643,0.07526884586197977,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,94436.12432479858,1485.5515956878662,True,1000,0.0,0.3129183631,0.01837519529617394,0.23992691596253096,0.24022883307343643,0.07526884586197977,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,97466.42994880676,1533.4742069244385,True,1000,0.0,0.3129183631,0.01837519529617394,0.23992691596253096,0.24022883307343643,0.07526884586197977,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,100509.30404663086,1581.2032222747803,True,1000,0.0,0.3129183631,0.01837519529617394,0.23992691596253096,0.24022883307343643,0.07526884586197977,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,103545.55368423462,1627.6390552520752,True,1000,0.0,0.3129183631,0.01837519529617394,0.2544102273858083,0.18371792358326583,0.06132576739774891,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,106839.67065811157,1673.6080646514893,True,1000,0.0,0.3129183631,0.01837519529617394,0.2544102273858083,0.18371792358326583,0.06132576739774891,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_151,EMCC_50,V1,V2,,200,50,0,109873.52633476257,1718.677043914795,True,1000,0.0,0.3129183631,0.01837519529617394,0.27001402502607175,0.13115327892957618,0.04667365453587775,37
