,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6126.568794250488,72.48353958129883,True,1000,0.1001090864,0.4819853936000001,0.274565511006283,0.274565511006283,inf,0.27103145902569886,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6196.499586105347,144.2086696624756,True,1000,0.1001090864,0.4819853936000001,0.26959884756442765,0.274565511006283,38.135599504008596,0.26786150681791904,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6275.865793228149,215.70253372192383,True,1000,0.1001090864,0.4819853936000001,0.2632516049985027,0.274565511006283,16.492903032086563,0.26389105530474916,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6363.761186599731,287.07313537597656,True,1000,0.1001090864,0.4819853936000001,0.25367160821327733,0.274565511006283,8.734078167411157,0.258078390805671,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6460.505962371826,361.99045181274414,True,1000,0.1001090864,0.4819853936000001,0.25367160821327733,0.274565511006283,8.734078167411157,0.258078390805671,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6567.529916763306,430.55129051208496,True,1000,0.1001090864,0.4819853936000001,0.25304282227104546,0.274565511006283,8.466636047124558,0.2577047443542049,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6682.165861129761,500.8127689361572,True,1000,0.1001090864,0.4819853936000001,0.25304282227104546,0.274565511006283,8.466636047124558,0.2577047443542049,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6805.837392807007,571.9184875488281,True,1000,0.1001090864,0.4819853936000001,0.25304282227104546,0.274565511006283,8.466636047124558,0.2577047443542049,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,6938.928842544556,645.4477310180664,True,1000,0.1001090864,0.4819853936000001,0.24808873970047574,0.274565511006283,6.8047555707053125,0.25479596834746104,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7080.728769302368,718.8465595245361,True,1000,0.1001090864,0.4819853936000001,0.24808873970047574,0.274565511006283,6.8047555707053125,0.25479596834746104,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7231.262922286987,786.6256237030029,True,1000,0.1001090864,0.4819853936000001,0.24808873970047574,0.274565511006283,6.8047555707053125,0.25479596834746104,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7392.23051071167,859.8036766052246,True,1000,0.1001090864,0.4819853936000001,0.24808873970047574,0.2929247487946733,3.786406325809381,0.2400872866378704,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_175,GSCC,V1,V3,,200,,0,7561.671018600464,930.8369159698486,True,1000,0.1001090864,0.4819853936000001,0.24808873970047574,0.2929247487946733,3.786406325809381,0.2400872866378704,13
