,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,15923.528671264648,85.29019355773926,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.12293834992401355,inf,0.17340436254175118,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,32010.37549972534,166.5632724761963,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.20076961031069757,1.0330230350069964,0.11370487027172319,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,48367.71273612976,249.98998641967773,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.20076961031069757,1.0330230350069964,0.11370487027172319,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,65977.01978683472,333.6925506591797,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.20076961031069757,1.0330230350069964,0.11370487027172319,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,82506.19196891785,418.7967777252197,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.20076961031069757,1.0330230350069964,0.11370487027172319,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,99825.45065879822,497.07937240600586,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,116742.42758750916,584.1138362884521,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,134922.71256446838,674.3588447570801,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,151017.20547676086,747.2794055938721,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,168712.2678756714,836.1964225769043,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,184106.42528533936,992.656946182251,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,201827.40926742554,1125.2658367156982,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,220393.7439918518,1079.8437595367432,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,235713.5968208313,1169.9976921081543,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,254084.93328094482,1371.276617050171,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,272024.2066383362,1326.5275955200195,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,288186.4197254181,1417.7055358886719,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,303668.40529441833,1497.368335723877,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,321070.1742172241,1576.7161846160889,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,336716.495513916,1666.013240814209,False,1500,0.034282230913595,0.271965748446975,0.12293834992401355,0.23549260390107646,0.602262074423561,0.09586551888481858,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,354616.512298584,1869.8647022247314,False,1500,0.034282230913595,0.271965748446975,0.07122673452252895,0.23549260390107646,0.22347661609989541,0.05191518679516181,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,371946.937084198,1824.1229057312012,False,1500,0.034282230913595,0.271965748446975,0.07122673452252895,0.23549260390107646,0.22347661609989541,0.05191518679516181,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_9,EMCC_150,V2,V3,,200,150,0,387702.4450302124,2088.548421859741,False,1500,0.034282230913595,0.271965748446975,0.07122673452252895,0.23549260390107646,0.22347661609989541,0.05191518679516181,23
