,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4102.378129959106,27.537107467651367,True,3000,0.07441581471588,0.209057882285592,0.07203947423416039,0.07203947423416039,inf,0.13703901320074396,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4142.137765884399,54.094791412353516,True,3000,0.07441581471588,0.209057882285592,0.07203947423416039,0.07318466939886646,83.90846032157098,0.13589399167824345,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4184.051990509033,81.0236930847168,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07318466939886646,43.046502232123196,0.1359173569059402,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4227.701663970947,106.57262802124023,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07318466939886646,43.046502232123196,0.1359173569059402,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4273.073673248291,132.25102424621582,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07318466939886646,43.046502232123196,0.1359173569059402,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4318.723201751709,158.36644172668457,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07318466939886646,43.046502232123196,0.1359173569059402,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4367.474794387817,185.35757064819336,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07463963048110746,25.78347361937587,0.13446287348673275,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4418.232202529907,209.49316024780273,True,3000,0.07441581471588,0.209057882285592,0.07095201216156316,0.07748360132242704,14.249105090373478,0.13161986681010265,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4471.603155136108,236.27781867980957,True,3000,0.07441581471588,0.209057882285592,0.06982452953019368,0.07748360132242704,12.154696471349471,0.13165436305200892,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4528.702259063721,265.9308910369873,True,3000,0.07441581471588,0.209057882285592,0.06982452953019368,0.07748360132242704,12.154696471349471,0.13165436305200892,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4587.738513946533,289.8411750793457,True,3000,0.07441581471588,0.209057882285592,0.06982452953019368,0.07748360132242704,12.154696471349471,0.13165436305200892,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4648.502588272095,315.371036529541,True,3000,0.07441581471588,0.209057882285592,0.0644368705620511,0.07748360132242704,7.151543481839555,0.1319521532124395,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4711.349010467529,346.39787673950195,True,3000,0.07441581471588,0.209057882285592,0.06513774031170981,0.07748360132242704,7.55460410581609,0.13190100104102012,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4776.842832565308,367.0940399169922,True,3000,0.07441581471588,0.209057882285592,0.0644368705620511,0.07748360132242704,7.151543481839555,0.1319521532124395,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4843.161582946777,394.3960666656494,True,3000,0.07441581471588,0.209057882285592,0.06941994645742593,0.07748360132242704,11.546142568181006,0.1316690932247568,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4912.920713424683,418.2250499725342,True,3000,0.07441581471588,0.209057882285592,0.06941994645742593,0.07748360132242704,11.546142568181006,0.1316690932247568,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_118,GSCC,V1,V2,,200,,0,4984.390020370483,446.4569091796875,True,3000,0.07441581471588,0.209057882285592,0.06941994645742593,0.07748360132242704,11.546142568181006,0.1316690932247568,17
