,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,6107.428789138794,84.442138671875,True,3500,0.4818094928831341,0.6444694971595442,0.5124844094332606,0.5124844094332606,inf,0.13550281874364087,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,12255.900144577026,166.61429405212402,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5124844094332606,2.0981090079743376,0.13273169723341893,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,18383.280992507935,250.75221061706543,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5124844094332606,2.0981090079743376,0.13273169723341893,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,24519.93703842163,333.543062210083,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,30689.04399871826,415.91906547546387,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,36849.085569381714,500.05125999450684,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,43115.07725715637,580.2416801452637,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,49289.95394706726,668.0328845977783,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,55512.722969055176,747.3976612091064,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,61726.73797607422,830.8284282684326,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,67944.15736198425,915.623664855957,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,74172.11246490479,999.9589920043945,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,80535.47739982605,1101.6757488250732,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,86768.34535598755,1162.7161502838135,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,93132.09176063538,1262.8366947174072,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,99400.96139907837,1333.282470703125,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,105661.7968082428,1418.466567993164,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,111945.89400291443,1499.265432357788,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,118284.30461883545,1575.1819610595703,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,124604.12740707397,1665.3459072113037,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,130905.83658218384,1879.150390625,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,137271.31819725037,1821.091890335083,True,3500,0.4818094928831341,0.6444694971595442,0.4677510410356076,0.5897003888291349,0.3278663867235949,0.056544631006465396,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,143709.72681045532,1914.1042232513428,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,150031.29959106445,2004.124402999878,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,156432.8544139862,2085.433006286621,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,162790.35449028015,2282.9349040985107,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,169168.3337688446,2391.411304473877,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,175532.29808807373,2336.442708969116,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,181937.86644935608,2426.673650741577,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,188341.13144874573,2501.5645027160645,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,194751.18231773376,2576.6944885253906,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,201178.3802509308,2799.987554550171,True,3500,0.4818094928831341,0.6444694971595442,0.465434522489949,0.5897003888291349,0.32528238411925703,0.057164629647062315,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_22,EMCC_50,V1,V0,,200,50,0,207581.3319683075,2738.9938831329346,True,3500,0.4818094928831341,0.6444694971595442,0.43115438555743235,0.5897003888291349,0.33272505737920455,0.07460291633365596,33
