,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,2856.806516647339,18.179655075073242,True,1000,0.0,0.0,0.0,0.0,,0.0,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,5714.07675743103,33.76269340515137,True,1000,0.0,0.0,0.0,0.0,,0.0,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,8569.66757774353,49.874305725097656,True,1000,0.0,0.0,0.0,0.0,,0.0,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,11432.003736495972,66.72334671020508,True,1000,0.0,0.0,0.0,0.0,,0.0,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,14320.40786743164,84.03992652893066,True,1000,0.0,0.0,0.0,0.0,,0.0,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,17232.332706451416,101.16815567016602,True,1000,0.0,0.0,0.0,0.0,,0.0,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,20138.664722442627,116.67370796203613,True,1000,0.0,0.0,0.0,0.0,,0.0,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,23036.90266609192,133.2859992980957,True,1000,0.0,0.0,0.0,0.0,,0.0,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,26014.894485473633,150.05111694335938,True,1000,0.0,0.0,0.0,0.0,,0.0,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,28888.76461982727,166.90492630004883,True,1000,0.0,0.0,0.0,0.0,,0.0,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,31784.568071365356,189.90540504455566,True,1000,0.0,0.0,0.0,0.0,,0.0,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,34706.642389297485,201.2639045715332,True,1000,0.0,0.0,0.0,0.0,,0.0,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,37623.141288757324,217.87261962890625,True,1000,0.0,0.0,0.0,0.0,,0.0,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,40526.62706375122,232.98048973083496,True,1000,0.0,0.0,0.0,0.0,,0.0,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,43423.47455024719,247.8625774383545,True,1000,0.0,0.0,0.0,0.0,,0.0,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,46306.90622329712,266.3276195526123,True,1000,0.0,0.0,0.0,0.0,,0.0,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,49193.84813308716,281.3458442687988,True,1000,0.0,0.0,0.0,0.0,,0.0,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,52078.94468307495,300.6608486175537,True,1000,0.0,0.0,0.0,0.0,,0.0,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,54992.708683013916,317.9512023925781,True,1000,0.0,0.0,0.0,0.0,,0.0,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,58023.2675075531,334.89370346069336,True,1000,0.0,0.0,0.0,0.0,,0.0,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,60934.051513671875,350.5663871765137,True,1000,0.0,0.0,0.0,0.0,,0.0,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,63836.527824401855,365.4618263244629,True,1000,0.0,0.0,0.0,0.0,,0.0,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,66737.64181137085,382.7321529388428,True,1000,0.0,0.0,0.0,0.0,,0.0,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,69639.33563232422,399.9905586242676,True,1000,0.0,0.0,0.0,0.0,,0.0,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,72574.18203353882,419.1911220550537,True,1000,0.0,0.0,0.0,0.0,,0.0,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,75518.50461959839,435.4128837585449,True,1000,0.0,0.0,0.0,0.0,,0.0,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,78442.38305091858,447.73197174072266,True,1000,0.0,0.0,0.0,0.0,,0.0,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,81359.05623435974,587.7611637115479,True,1000,0.0,0.0,0.0,0.0,,0.0,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,84251.76000595093,478.987455368042,True,1000,0.0,0.0,0.0,0.0,,0.0,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,87152.21548080444,494.7946071624756,True,1000,0.0,0.0,0.0,0.0,,0.0,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,90083.75358581543,516.8042182922363,True,1000,0.0,0.0,0.0,0.0,,0.0,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,93014.35923576355,533.3402156829834,True,1000,0.0,0.0,0.0,0.0,,0.0,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,95950.44541358948,551.5401363372803,True,1000,0.0,0.0,0.0,0.0,,0.0,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,98900.93350410461,568.906307220459,True,1000,0.0,0.0,0.0,0.0,,0.0,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,101846.30250930786,583.8446617126465,True,1000,0.0,0.0,0.0,0.0,,0.0,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,104890.83003997803,597.8713035583496,True,1000,0.0,0.0,0.0,0.0,,0.0,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,107831.87198638916,619.6963787078857,True,1000,0.0,0.0,0.0,0.0,,0.0,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,110790.6723022461,639.5916938781738,True,1000,0.0,0.0,0.0,0.0,,0.0,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,113745.53489685059,652.9695987701416,True,1000,0.0,0.0,0.0,0.0,,0.0,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,116693.48311424255,665.2810573577881,True,1000,0.0,0.0,0.0,0.0,,0.0,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,119632.26413726807,681.1513900756836,True,1000,0.0,0.0,0.0,0.0,,0.0,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,122584.21659469604,702.5852203369141,True,1000,0.0,0.0,0.0,0.0,,0.0,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,125646.31867408752,712.0585441589355,True,1000,0.0,0.0,0.0,0.0,,0.0,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,128594.4356918335,731.4856052398682,True,1000,0.0,0.0,0.0,0.0,,0.0,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,131564.8491382599,750.5295276641846,True,1000,0.0,0.0,0.0,0.0,,0.0,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,134524.53470230103,765.303373336792,True,1000,0.0,0.0,0.0,0.0,,0.0,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,137487.02239990234,782.2554111480713,True,1000,0.0,0.0,0.0,0.0,,0.0,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,140440.7045841217,798.3927726745605,True,1000,0.0,0.0,0.0,0.0,,0.0,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,143538.82455825806,816.0543441772461,True,1000,0.0,0.0,0.0,0.0,,0.0,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,146509.70697402954,837.1682167053223,True,1000,0.0,0.0,0.0,0.0,,0.0,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,149480.0136089325,853.9004325866699,True,1000,0.0,0.0,0.0,0.0,,0.0,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,152446.44236564636,864.6402359008789,True,1000,0.0,0.0,0.0,0.0,,0.0,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_150,V0,V1,,200,150,0,155410.38918495178,878.0832290649414,True,1000,0.0,0.0,0.0,0.0,,0.0,53
