,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,803.4346103668213,12.418508529663086,False,1000,0.39503,0.60644,0.46145236540922585,0.46145236540922585,inf,0.15947835216976808,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,1506.3059329986572,22.717714309692383,False,1000,0.39503,0.60644,0.46145236540922585,0.49365832948076,2.8737442483664495,0.13088787503686936,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,2529.917001724243,34.60955619812012,False,1000,0.39503,0.60644,0.46145236540922585,0.5448831807449542,0.7675319997532761,0.09056032587924524,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,3468.8572883605957,45.62640190124512,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,4283.987522125244,57.19947814941406,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,5115.913391113281,69.22101974487305,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,6116.865396499634,80.3523063659668,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,6969.633102416992,91.97449684143066,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,7832.231044769287,103.10888290405273,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,8710.659980773926,114.75872993469238,False,1000,0.39503,0.60644,0.42847569549809345,0.5448831807449542,0.425549441472387,0.07005609569587475,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,9731.937885284424,127.28428840637207,False,1000,0.39503,0.60644,0.40925871428731864,0.5448831807449542,0.32940168347595483,0.06317988846989615,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,10616.488218307495,138.17262649536133,False,1000,0.39503,0.60644,0.40925871428731864,0.5448831807449542,0.32940168347595483,0.06317988846989615,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,11515.248537063599,149.03950691223145,False,1000,0.39503,0.60644,0.40925871428731864,0.5448831807449542,0.32940168347595483,0.06317988846989615,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,12306.975603103638,160.68220138549805,False,1000,0.39503,0.60644,0.40925871428731864,0.5448831807449542,0.32940168347595483,0.06317988846989615,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,13187.088251113892,171.9069480895996,False,1000,0.39503,0.60644,0.40925871428731864,0.5448831807449542,0.32940168347595483,0.06317988846989615,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,14329.023599624634,182.82246589660645,False,1000,0.39503,0.60644,0.39629336349535316,0.5448831807449542,0.2929972681737052,0.061569782232193754,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,15083.069562911987,194.63229179382324,False,1000,0.39503,0.60644,0.39629336349535316,0.5448831807449542,0.2929972681737052,0.061569782232193754,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,15958.479642868042,206.85553550720215,False,1000,0.39503,0.60644,0.39629336349535316,0.5448831807449542,0.2929972681737052,0.061569782232193754,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,16739.989042282104,217.7281379699707,False,1000,0.39503,0.60644,0.39629336349535316,0.5448831807449542,0.2929972681737052,0.061569782232193754,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,17787.48631477356,231.68587684631348,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,18707.84068107605,241.0144805908203,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,19393.62621307373,252.76494026184082,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,20441.914558410645,263.0603313446045,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,21232.569694519043,275.99143981933594,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_120,EMCC_100,V3,V1,,200,100,0,22276.776790618896,286.18311882019043,False,1000,0.39503,0.60644,0.39629336349535316,0.6038954280295064,0.00967643152173774,0.002840938900154802,25
