,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,5414.017915725708,33.12563896179199,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.01565058691917355,inf,0.2625690626668352,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,10850.32844543457,63.96746635437012,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,16370.900869369507,96.01879119873047,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,21912.192344665527,127.88224220275879,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,27590.404748916626,158.60390663146973,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,33206.58493041992,191.03550910949707,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,38349.87187385559,223.48332405090332,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,44303.88164520264,255.59496879577637,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,49900.232553482056,285.8908176422119,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,55847.60284423828,319.0503120422363,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,61367.01416969299,349.87378120422363,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,67397.39680290222,380.83934783935547,False,1000,0.0,0.2777528032372082,0.01565058691917355,0.11795920086022584,1.1096992622660178,0.1605582020063994,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,73349.0993976593,414.7477149963379,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,78663.79880905151,445.4641342163086,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,84424.5285987854,478.7168502807617,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,89551.1245727539,510.0996494293213,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,95172.79052734375,542.3150062561035,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,101253.37314605713,573.5507011413574,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,106845.52717208862,605.3762435913086,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,112362.65826225281,637.3891830444336,False,1000,0.0,0.2777528032372082,0.01504577709031655,0.11795920086022584,1.102780378452148,0.1605003762265517,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,118338.3858203888,670.4387664794922,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,124311.81955337524,702.9883861541748,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,130120.7480430603,732.0892810821533,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,135631.11877441406,764.6050453186035,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,141619.82250213623,797.7447509765625,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,147401.50833129883,829.5347690582275,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_120,EMCC_100,V4,V0,,200,100,0,152954.61630821228,997.6282119750977,False,1000,0.0,0.2777528032372082,0.0074443584784466,0.11795920086022584,1.0235158263787751,0.15996691480980924,27
