,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,8089.461803436279,65.39463996887207,True,1000,0.0077679086795427,0.0129274736640678,0.009664677175327343,0.009664677175327343,inf,0.00377406566629917,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,16238.20424079895,128.01313400268555,True,1000,0.0077679086795427,0.0129274736640678,0.009664677175327343,0.009979368647435333,7.876971115582642,0.003505574691216072,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,24827.30269432068,192.17896461486816,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.009979368647435333,2.6353174586991823,0.0032393012617957773,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,33092.62800216675,256.6792964935303,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.010153209214505571,2.089393177798486,0.0030819300303029295,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,40984.67302322388,321.2709426879883,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.010153209214505571,2.089393177798486,0.0030819300303029295,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,48941.980600357056,385.4100704193115,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.01052892094035415,1.3699352479656182,0.00274860048825077,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,57304.11696434021,449.084997177124,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.01052892094035415,1.3699352479656182,0.00274860048825077,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,65503.18169593811,513.5316848754883,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.01052892094035415,1.3699352479656182,0.00274860048825077,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,73392.32015609741,575.350284576416,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.010557730563482621,1.3304067252554979,0.0027234962526776598,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_100,V4,V6,,200,100,0,81599.6036529541,639.3201351165771,True,1000,0.0077679086795427,0.0129274736640678,0.009110201298749926,0.010557730563482621,1.3304067252554979,0.0027234962526776598,10
