,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,4838.001728057861,500.0004768371582,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.4054705006488862,0.26428201119424544,0.08649255205987602,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,9611.997604370117,543.9999103546143,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.4845539596149191,0.01829678325783391,0.008034384694328446,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,13259.973049163818,744.9970245361328,1000,0.1708037925,0.4919019990000001,0.0028857570201372956,0.6547847507929373,0.25375028224858825,0.23393857627816755,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,16944.97060775757,1148.000955581665,1000,0.1708037925,0.4919019990000001,0.0028857570201372956,0.6547847507929373,0.25375028224858825,0.23393857627816755,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,21131.993055343628,1479.9752235412598,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.48763148611003093,0.012100320094737127,0.005366091217557752,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,25167.99283027649,1647.998571395874,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.48763148611003093,0.012100320094737127,0.005366091217557752,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,28962.99147605896,1830.9993743896484,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.48763148611003093,0.012100320094737127,0.005366091217557752,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,32719.992637634277,2328.000068664551,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.48763148611003093,0.012100320094737127,0.005366091217557752,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,36601.98998451233,2380.0013065338135,1000,0.1708037925,0.4919019990000001,0.17405304697014506,0.6547847507929373,0.2396314026858788,0.16291515732506706,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,40183.98857116699,2584.001302719116,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.4919665703896221,0.0002545990965648969,0.00011560254025509668,50
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,44121.98734283447,3110.001802444458,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.6547847507929373,0.23802246716802952,0.1628827800171723,55
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,48104.98404502869,3411.0007286071777,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49303745761572465,0.002501253778683299,0.0011395002198239578,60
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,51957.979917526245,3532.000780105591,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49303745761572465,0.002501253778683299,0.0011395002198239578,65
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,55845.980405807495,3655.9977531433105,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,70
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,59832.97920227051,4024.998903274536,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,75
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,63770.98059654236,3887.000799179077,1000,0.1708037925,0.4919019990000001,0.1708996803665719,0.49978386262310515,0.01694739952459575,0.007882446869861065,80
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,67490.98205566406,4373.996734619141,1000,0.1708037925,0.4919019990000001,0.1708457933527083,0.49978386262310515,0.01694360995762275,0.007881975529323534,85
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,71155.9796333313,4432.000637054443,1000,0.1708037925,0.4919019990000001,0.1708457933527083,0.49978386262310515,0.01694360995762275,0.007881975529323534,90
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,74728.94239425659,4735.024690628052,1000,0.1708037925,0.4919019990000001,0.1708457933527083,0.49978386262310515,0.01694360995762275,0.007881975529323534,95
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,100,,1,78276.94296836853,4599.0307331085205,1000,0.1708037925,0.4919019990000001,0.1708457933527083,0.49978386262310515,0.01694360995762275,0.007881975529323534,100
