,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5003.304719924927,58.6850643157959,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.06172539092022053,inf,0.0917765437716891,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5057.478189468384,115.86403846740723,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.07097525061372821,6.470690023007761,0.08464488875720665,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5118.185520172119,174.42822456359863,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.07923472877696516,3.1762678727669047,0.0786505642252174,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5185.45389175415,232.80787467956543,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.07923472877696516,3.1762678727669047,0.0786505642252174,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5259.35435295105,290.5876636505127,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.07923472877696516,7.319299099585884,0.08549428840406036,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5340.024948120117,347.83387184143066,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.07923472877696516,7.319299099585884,0.08549428840406036,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5427.353143692017,408.766508102417,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.08716028930915248,3.5218458263517842,0.08061188563794038,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5525.012016296387,467.87166595458984,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.07923472877696516,7.319299099585884,0.08549428840406036,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5628.01718711853,521.5413570404053,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.08716028930915248,3.5218458263517842,0.08061188563794038,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5735.454082489014,580.5776119232178,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.08716028930915248,3.5218458263517842,0.08061188563794038,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5849.437236785889,636.0998153686523,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,5970.3333377838135,694.2813396453857,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.08716028930915248,2.0381716453170067,0.07331380503924739,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6097.979784011841,752.7921199798584,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.08716028930915248,3.5218458263517842,0.08061188563794038,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6231.975317001343,809.0503215789795,True,1500,0.0056271242,0.1343609088,0.07097525061372821,0.09308327278316755,2.472155289986314,0.0772930841726652,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6372.843265533447,868.898868560791,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6520.553112030029,927.3200035095215,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6674.232244491577,987.0173931121826,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,6835.747957229614,1040.8759117126465,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7002.752780914307,1097.5759029388428,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7176.161289215088,1186.4612102508545,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.09308327278316755,1.5705349215133226,0.06964810668030472,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7357.987403869629,1217.6544666290283,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.1019502511943902,1.1388959922337138,0.06478785577128691,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7546.656131744385,1273.2689380645752,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.1019502511943902,1.1388959922337138,0.06478785577128691,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7741.935729980469,1341.5322303771973,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.10646361957600249,0.9902417237884906,0.06265200934575339,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,7944.428205490112,1389.2779350280762,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,8153.493642807007,1447.4427700042725,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,8368.554830551147,1504.0903091430664,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,8588.5591506958,1561.0134601593018,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,8818.202018737793,1621.6933727264404,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,9052.05774307251,1679.0435314178467,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,9292.944431304932,1888.2026672363281,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,9541.568040847778,1797.7824211120605,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,9797.463655471802,1849.9879837036133,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,10059.844493865967,1910.4540348052979,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_167,GSCC,V2,V1,,200,,0,10327.693462371826,1965.5852317810059,True,1500,0.0056271242,0.1343609088,0.06172539092022053,0.11121243388528146,0.8671346502341307,0.06068663295891737,34
