,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,10105.814933776855,64.32652473449707,False,1000,0.346001198451296,0.346001198451296,0.34600000119061475,0.34600000119061475,inf,1.6931822931377485e-06,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,21133.158922195435,127.69055366516113,False,1000,0.346001198451296,0.346001198451296,0.34600000000881465,0.34600000119061475,1013.582351876257,1.694018158119238e-06,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,32136.221647262573,190.10257720947266,False,1000,0.346001198451296,0.346001198451296,0.34600000000881465,0.34600000119061475,1013.582351876257,1.694018158119238e-06,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,43290.48037528992,253.29351425170898,False,1000,0.346001198451296,0.346001198451296,0.34600000000881465,0.3460000081561158,146.59772031262648,1.6891024235203618e-06,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,54385.536670684814,316.55311584472656,False,1000,0.346001198451296,0.346001198451296,0.34600000000881465,0.3460000081561158,146.59772031262648,1.6891024235203618e-06,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,65449.56684112549,380.6266784667969,False,1000,0.346001198451296,0.346001198451296,0.34600000000811654,0.3460000081561158,146.5852030270815,1.6891029188382764e-06,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,76557.48844146729,442.2152042388916,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,86865.53120613098,624.1250038146973,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,97166.81265830994,569.2870616912842,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,107424.25179481506,635.0646018981934,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,117703.76205444336,696.6259479522705,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,128347.1474647522,760.2019309997559,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,139329.06937599182,824.1627216339111,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_183,EMCC_150,V0,V4,,200,150,0,149773.01406860352,883.87131690979,False,1000,0.346001198451296,0.346001198451296,0.34600000000140985,0.3460000081561158,146.46505928900356,1.6891076773398896e-06,14
